"date","metric","submetric","value","display"
2025-03-08,"Flu admits by age group","5-17",9,"Percent"
2025-03-15,"Flu admits by age group","5-17",32,"Percent"
2025-03-22,"Flu admits by age group","5-17",75,"Percent"
2025-03-29,"Flu admits by age group","5-17",88,"Percent"
2025-04-05,"Flu admits by age group","5-17",81,"Percent"
2025-04-12,"Flu admits by age group","5-17",73,"Percent"
2025-04-19,"Flu admits by age group","5-17",68,"Percent"
2025-04-26,"Flu admits by age group","5-17",27,"Percent"
2025-05-03,"Flu admits by age group","5-17",80,"Percent"
2025-05-10,"Flu admits by age group","5-17",59,"Percent"
2025-02-08,"Flu admits by age group","18-64",94,"Percent"
2025-02-15,"Flu admits by age group","18-64",61,"Percent"
2025-02-22,"Flu admits by age group","18-64",48,"Percent"
2025-03-01,"Flu admits by age group","18-64",99,"Percent"
2025-03-08,"Flu admits by age group","18-64",92,"Percent"
2025-03-15,"Flu admits by age group","18-64",49,"Percent"
2025-03-22,"Flu admits by age group","18-64",25,"Percent"
2025-03-29,"Flu admits by age group","18-64",7,"Percent"
2025-04-05,"Flu admits by age group","18-64",67,"Percent"
2025-04-12,"Flu admits by age group","18-64",76,"Percent"
2025-04-19,"Flu admits by age group","18-64",80,"Percent"
2025-04-26,"Flu admits by age group","18-64",49,"Percent"
2025-05-03,"Flu admits by age group","18-64",66,"Percent"
2025-05-10,"Flu admits by age group","18-64",49,"Percent"
2025-02-08,"Flu admits by age group","65+",42,"Percent"
2025-02-15,"Flu admits by age group","65+",17,"Percent"
2025-02-22,"Flu admits by age group","65+",37,"Percent"
2025-03-01,"Flu admits by age group","65+",33,"Percent"
2025-03-08,"Flu admits by age group","65+",76,"Percent"
2025-03-15,"Flu admits by age group","65+",65,"Percent"
2025-03-22,"Flu admits by age group","65+",18,"Percent"
2025-03-29,"Flu admits by age group","65+",81,"Percent"
2025-04-05,"Flu admits by age group","65+",43,"Percent"
2025-04-12,"Flu admits by age group","65+",90,"Percent"
2025-04-19,"Flu admits by age group","65+",28,"Percent"
2025-04-26,"Flu admits by age group","65+",16,"Percent"
2025-05-03,"Flu admits by age group","65+",19,"Percent"
2025-05-10,"Flu admits by age group","65+",38,"Percent"
2025-02-08,"Flu admits by borough","Bronx",36,"Percent"
2025-02-15,"Flu admits by borough","Bronx",67,"Percent"
2025-02-22,"Flu admits by borough","Bronx",4,"Percent"
2025-03-01,"Flu admits by borough","Bronx",18,"Percent"
2025-03-08,"Flu admits by borough","Bronx",38,"Percent"
2025-03-15,"Flu admits by borough","Bronx",21,"Percent"
2025-03-22,"Flu admits by borough","Bronx",94,"Percent"
2025-03-29,"Flu admits by borough","Bronx",80,"Percent"
2025-04-05,"Flu admits by borough","Bronx",18,"Percent"
2025-04-12,"Flu admits by borough","Bronx",22,"Percent"
2025-04-19,"Flu admits by borough","Bronx",85,"Percent"
2025-04-26,"Flu admits by borough","Bronx",51,"Percent"
2025-05-03,"Flu admits by borough","Bronx",18,"Percent"
2025-05-10,"Flu admits by borough","Bronx",32,"Percent"
2025-02-08,"Flu admits by borough","Brooklyn",61,"Percent"
2025-02-15,"Flu admits by borough","Brooklyn",16,"Percent"
2025-02-22,"Flu admits by borough","Brooklyn",32,"Percent"
2025-03-01,"Flu admits by borough","Brooklyn",92,"Percent"
2025-03-08,"Flu admits by borough","Brooklyn",99,"Percent"
2025-03-15,"Flu admits by borough","Brooklyn",8,"Percent"
2025-03-22,"Flu admits by borough","Brooklyn",9,"Percent"
2025-03-29,"Flu admits by borough","Brooklyn",33,"Percent"
2025-04-05,"Flu admits by borough","Brooklyn",18,"Percent"
2025-04-12,"Flu admits by borough","Brooklyn",10,"Percent"
2025-04-19,"Flu admits by borough","Brooklyn",53,"Percent"
2025-04-26,"Flu admits by borough","Brooklyn",61,"Percent"
2025-05-03,"Flu admits by borough","Brooklyn",31,"Percent"
2025-05-10,"Flu admits by borough","Brooklyn",2,"Percent"
2025-02-08,"Flu admits by borough","Manhattan",52,"Percent"
2025-02-15,"Flu admits by borough","Manhattan",42,"Percent"
2025-02-22,"Flu admits by borough","Manhattan",57,"Percent"
2025-03-01,"Flu admits by borough","Manhattan",62,"Percent"
2025-03-08,"Flu admits by borough","Manhattan",68,"Percent"
2025-03-15,"Flu admits by borough","Manhattan",13,"Percent"
2025-03-22,"Flu admits by borough","Manhattan",21,"Percent"
2025-03-29,"Flu admits by borough","Manhattan",70,"Percent"
2025-04-05,"Flu admits by borough","Manhattan",12,"Percent"
2025-04-12,"Flu admits by borough","Manhattan",18,"Percent"
2025-04-19,"Flu admits by borough","Manhattan",1,"Percent"
2025-04-26,"Flu admits by borough","Manhattan",19,"Percent"
2025-05-03,"Flu admits by borough","Manhattan",36,"Percent"
2025-05-10,"Flu admits by borough","Manhattan",53,"Percent"
2025-02-08,"Flu admits by borough","Queens",64,"Percent"
2025-02-15,"Flu admits by borough","Queens",85,"Percent"
2025-02-22,"Flu admits by borough","Queens",38,"Percent"
2025-03-01,"Flu admits by borough","Queens",29,"Percent"
2025-03-08,"Flu admits by borough","Queens",36,"Percent"
2025-03-15,"Flu admits by borough","Queens",34,"Percent"
2025-03-22,"Flu admits by borough","Queens",78,"Percent"
2025-03-29,"Flu admits by borough","Queens",25,"Percent"
2025-04-05,"Flu admits by borough","Queens",35,"Percent"
2025-04-12,"Flu admits by borough","Queens",99,"Percent"
2025-04-19,"Flu admits by borough","Queens",34,"Percent"
2025-04-26,"Flu admits by borough","Queens",19,"Percent"
2025-05-03,"Flu admits by borough","Queens",31,"Percent"
2025-05-10,"Flu admits by borough","Queens",18,"Percent"
2025-02-08,"Flu admits by borough","Staten Island",54,"Percent"
2025-02-15,"Flu admits by borough","Staten Island",30,"Percent"
2025-02-22,"Flu admits by borough","Staten Island",92,"Percent"
2025-03-01,"Flu admits by borough","Staten Island",84,"Percent"
2025-03-08,"Flu admits by borough","Staten Island",80,"Percent"
2025-03-15,"Flu admits by borough","Staten Island",73,"Percent"
2025-03-22,"Flu admits by borough","Staten Island",91,"Percent"
2025-03-29,"Flu admits by borough","Staten Island",89,"Percent"
2025-04-05,"Flu admits by borough","Staten Island",92,"Percent"
2025-04-12,"Flu admits by borough","Staten Island",60,"Percent"
2025-04-19,"Flu admits by borough","Staten Island",65,"Percent"
2025-04-26,"Flu admits by borough","Staten Island",72,"Percent"
2025-05-03,"Flu admits by borough","Staten Island",1,"Percent"
2025-05-10,"Flu admits by borough","Staten Island",33,"Percent"
2025-02-08,"RSV visits","Overall",56,"Percent"
2025-02-15,"RSV visits","Overall",83,"Percent"
2025-02-22,"RSV visits","Overall",84,"Percent"
2025-03-01,"RSV visits","Overall",0,"Percent"
2025-03-08,"RSV visits","Overall",37,"Percent"
2025-03-15,"RSV visits","Overall",48,"Percent"
2025-03-22,"RSV visits","Overall",60,"Percent"
2025-03-29,"RSV visits","Overall",79,"Percent"
2025-04-05,"RSV visits","Overall",33,"Percent"
2025-04-12,"RSV visits","Overall",77,"Percent"
2025-04-19,"RSV visits","Overall",69,"Percent"
2025-04-26,"RSV visits","Overall",18,"Percent"
2025-05-03,"RSV visits","Overall",2,"Percent"
2025-05-10,"RSV visits","Overall",71,"Percent"
2025-02-08,"RSV visits by age group","0-4",58,"Percent"
2025-02-15,"RSV visits by age group","0-4",58,"Percent"
2025-02-22,"RSV visits by age group","0-4",62,"Percent"
2025-03-01,"RSV visits by age group","0-4",33,"Percent"
2025-03-08,"RSV visits by age group","0-4",13,"Percent"
2025-03-15,"RSV visits by age group","0-4",94,"Percent"
2025-03-22,"RSV visits by age group","0-4",17,"Percent"
2025-03-29,"RSV visits by age group","0-4",35,"Percent"
2025-04-05,"RSV visits by age group","0-4",61,"Percent"
2025-04-12,"RSV visits by age group","0-4",49,"Percent"
2025-04-19,"RSV visits by age group","0-4",98,"Percent"
2025-04-26,"RSV visits by age group","0-4",6,"Percent"
2025-05-03,"RSV visits by age group","0-4",41,"Percent"
2025-05-10,"RSV visits by age group","0-4",85,"Percent"
2025-02-08,"RSV visits by age group","5-17",99,"Percent"
2025-02-15,"RSV visits by age group","5-17",79,"Percent"
2025-02-22,"RSV visits by age group","5-17",29,"Percent"
2025-03-01,"RSV visits by age group","5-17",86,"Percent"
2025-03-08,"RSV visits by age group","5-17",96,"Percent"
2025-03-15,"RSV visits by age group","5-17",21,"Percent"
2025-03-22,"RSV visits by age group","5-17",45,"Percent"
2025-03-29,"RSV visits by age group","5-17",64,"Percent"
2025-04-05,"RSV visits by age group","5-17",35,"Percent"
2025-04-12,"RSV visits by age group","5-17",37,"Percent"
2025-04-19,"RSV visits by age group","5-17",71,"Percent"
2025-04-26,"RSV visits by age group","5-17",54,"Percent"
2025-05-03,"RSV visits by age group","5-17",59,"Percent"
2025-05-10,"RSV visits by age group","5-17",34,"Percent"
2025-02-08,"RSV visits by age group","18-64",24,"Percent"
2025-02-15,"RSV visits by age group","18-64",96,"Percent"
2025-02-22,"RSV visits by age group","18-64",81,"Percent"
2025-03-01,"RSV visits by age group","18-64",0,"Percent"
2025-03-08,"RSV visits by age group","18-64",98,"Percent"
2025-03-15,"RSV visits by age group","18-64",51,"Percent"
2025-03-22,"RSV visits by age group","18-64",79,"Percent"
2025-03-29,"RSV visits by age group","18-64",58,"Percent"
2025-04-05,"RSV visits by age group","18-64",48,"Percent"
2025-04-12,"RSV visits by age group","18-64",89,"Percent"
2025-04-19,"RSV visits by age group","18-64",22,"Percent"
2025-04-26,"RSV visits by age group","18-64",18,"Percent"
2025-05-03,"RSV visits by age group","18-64",38,"Percent"
2025-05-10,"RSV visits by age group","18-64",96,"Percent"
2025-02-08,"RSV visits by age group","65+",18,"Percent"
2025-02-15,"RSV visits by age group","65+",32,"Percent"
2025-02-22,"RSV visits by age group","65+",11,"Percent"
2025-03-01,"RSV visits by age group","65+",73,"Percent"
2025-03-08,"RSV visits by age group","65+",22,"Percent"
2025-03-15,"RSV visits by age group","65+",46,"Percent"
2025-03-22,"RSV visits by age group","65+",56,"Percent"
2025-03-29,"RSV visits by age group","65+",51,"Percent"
2025-04-05,"RSV visits by age group","65+",9,"Percent"
2025-04-12,"RSV visits by age group","65+",49,"Percent"
2025-04-19,"RSV visits by age group","65+",9,"Percent"
2025-04-26,"RSV visits by age group","65+",51,"Percent"
2025-05-03,"RSV visits by age group","65+",88,"Percent"
2025-05-10,"RSV visits by age group","65+",52,"Percent"
2025-02-08,"RSV visits by borough","Bronx",81,"Percent"
2025-02-15,"RSV visits by borough","Bronx",50,"Percent"
2025-02-22,"RSV visits by borough","Bronx",43,"Percent"
2025-03-01,"RSV visits by borough","Bronx",23,"Percent"
2025-03-08,"RSV visits by borough","Bronx",55,"Percent"
2025-03-15,"RSV visits by borough","Bronx",62,"Percent"
2025-03-22,"RSV visits by borough","Bronx",95,"Percent"
2025-03-29,"RSV visits by borough","Bronx",71,"Percent"
2025-04-05,"RSV visits by borough","Bronx",87,"Percent"
2025-04-12,"RSV visits by borough","Bronx",67,"Percent"
2025-04-19,"RSV visits by borough","Bronx",75,"Percent"
2025-04-26,"RSV visits by borough","Bronx",97,"Percent"
2025-05-03,"RSV visits by borough","Bronx",84,"Percent"
2025-05-10,"RSV visits by borough","Bronx",11,"Percent"
2025-02-08,"RSV visits by borough","Brooklyn",80,"Percent"
2025-02-15,"RSV visits by borough","Brooklyn",60,"Percent"
2025-02-22,"RSV visits by borough","Brooklyn",71,"Percent"
2025-03-01,"RSV visits by borough","Brooklyn",18,"Percent"
2025-03-08,"RSV visits by borough","Brooklyn",5,"Percent"
2025-03-15,"RSV visits by borough","Brooklyn",18,"Percent"
2025-03-22,"RSV visits by borough","Brooklyn",0,"Percent"
2025-03-29,"RSV visits by borough","Brooklyn",35,"Percent"
2025-04-05,"RSV visits by borough","Brooklyn",84,"Percent"
2025-04-12,"RSV visits by borough","Brooklyn",100,"Percent"
2025-04-19,"RSV visits by borough","Brooklyn",48,"Percent"
2025-04-26,"RSV visits by borough","Brooklyn",7,"Percent"
2025-05-03,"RSV visits by borough","Brooklyn",99,"Percent"
2025-05-10,"RSV visits by borough","Brooklyn",66,"Percent"
2025-02-08,"RSV visits by borough","Manhattan",50,"Percent"
2025-02-15,"RSV visits by borough","Manhattan",79,"Percent"
2025-02-22,"RSV visits by borough","Manhattan",83,"Percent"
2025-03-01,"RSV visits by borough","Manhattan",64,"Percent"
2025-03-08,"RSV visits by borough","Manhattan",7,"Percent"
2025-03-15,"RSV visits by borough","Manhattan",85,"Percent"
2025-03-22,"RSV visits by borough","Manhattan",41,"Percent"
2025-03-29,"RSV visits by borough","Manhattan",84,"Percent"
2025-04-05,"RSV visits by borough","Manhattan",97,"Percent"
2025-04-12,"RSV visits by borough","Manhattan",66,"Percent"
2025-04-19,"RSV visits by borough","Manhattan",35,"Percent"
2025-04-26,"RSV visits by borough","Manhattan",63,"Percent"
2025-05-03,"RSV visits by borough","Manhattan",95,"Percent"
2025-05-10,"RSV visits by borough","Manhattan",89,"Percent"
2025-02-08,"RSV visits by borough","Queens",57,"Percent"
2025-02-15,"RSV visits by borough","Queens",35,"Percent"
2025-02-22,"RSV visits by borough","Queens",1,"Percent"
2025-03-01,"RSV visits by borough","Queens",99,"Percent"
2025-03-08,"RSV visits by borough","Queens",83,"Percent"
2025-03-15,"RSV visits by borough","Queens",92,"Percent"
2025-03-22,"RSV visits by borough","Queens",61,"Percent"
2025-03-29,"RSV visits by borough","Queens",43,"Percent"
2025-04-05,"RSV visits by borough","Queens",43,"Percent"
2025-04-12,"RSV visits by borough","Queens",24,"Percent"
2025-04-19,"RSV visits by borough","Queens",40,"Percent"
2025-04-26,"RSV visits by borough","Queens",86,"Percent"
2025-05-03,"RSV visits by borough","Queens",73,"Percent"
2025-05-10,"RSV visits by borough","Queens",63,"Percent"
2025-02-08,"RSV visits by borough","Staten Island",55,"Percent"
2025-02-15,"RSV visits by borough","Staten Island",5,"Percent"
2025-02-22,"RSV visits by borough","Staten Island",47,"Percent"
2025-03-01,"RSV visits by borough","Staten Island",24,"Percent"
2025-03-08,"RSV visits by borough","Staten Island",11,"Percent"
2025-03-15,"RSV visits by borough","Staten Island",52,"Percent"
2025-03-22,"RSV visits by borough","Staten Island",66,"Percent"
2025-03-29,"RSV visits by borough","Staten Island",32,"Percent"
2025-04-05,"RSV visits by borough","Staten Island",95,"Percent"
2025-04-12,"RSV visits by borough","Staten Island",0,"Percent"
2025-04-19,"RSV visits by borough","Staten Island",0,"Percent"
2025-04-26,"RSV visits by borough","Staten Island",73,"Percent"
2025-05-03,"RSV visits by borough","Staten Island",23,"Percent"
2025-05-10,"RSV visits by borough","Staten Island",26,"Percent"
2025-02-08,"RSV admits","Overall",79,"Percent"
2025-02-15,"RSV admits","Overall",50,"Percent"
2025-02-22,"RSV admits","Overall",82,"Percent"
2025-03-01,"RSV admits","Overall",100,"Percent"
2025-03-08,"RSV admits","Overall",44,"Percent"
2025-03-15,"RSV admits","Overall",57,"Percent"
2025-03-22,"RSV admits","Overall",11,"Percent"
2025-03-29,"RSV admits","Overall",48,"Percent"
2025-04-05,"RSV admits","Overall",60,"Percent"
2025-04-12,"RSV admits","Overall",44,"Percent"
2025-04-19,"RSV admits","Overall",46,"Percent"
2025-04-26,"RSV admits","Overall",9,"Percent"
2025-05-03,"RSV admits","Overall",85,"Percent"
2025-05-10,"RSV admits","Overall",48,"Percent"
2025-02-08,"RSV admits by age group","0-4",84,"Percent"
2025-02-15,"RSV admits by age group","0-4",3,"Percent"
2025-02-22,"RSV admits by age group","0-4",25,"Percent"
2025-03-01,"RSV admits by age group","0-4",91,"Percent"
2025-03-08,"RSV admits by age group","0-4",13,"Percent"
2025-03-15,"RSV admits by age group","0-4",37,"Percent"
2025-03-22,"RSV admits by age group","0-4",4,"Percent"
2025-03-29,"RSV admits by age group","0-4",71,"Percent"
2025-04-05,"RSV admits by age group","0-4",31,"Percent"
2025-04-12,"RSV admits by age group","0-4",38,"Percent"
2025-04-19,"RSV admits by age group","0-4",55,"Percent"
2025-04-26,"RSV admits by age group","0-4",80,"Percent"
2025-05-03,"RSV admits by age group","0-4",31,"Percent"
2025-05-10,"RSV admits by age group","0-4",20,"Percent"
2025-02-08,"RSV admits by age group","5-17",12,"Percent"
2025-02-15,"RSV admits by age group","5-17",40,"Percent"
2025-02-22,"RSV admits by age group","5-17",89,"Percent"
2025-03-01,"RSV admits by age group","5-17",35,"Percent"
2025-03-08,"RSV admits by age group","5-17",31,"Percent"
2025-03-15,"RSV admits by age group","5-17",45,"Percent"
2025-03-22,"RSV admits by age group","5-17",54,"Percent"
2025-03-29,"RSV admits by age group","5-17",92,"Percent"
2025-04-05,"RSV admits by age group","5-17",56,"Percent"
2025-04-12,"RSV admits by age group","5-17",23,"Percent"
2025-04-19,"RSV admits by age group","5-17",75,"Percent"
2025-04-26,"RSV admits by age group","5-17",38,"Percent"
2025-05-03,"RSV admits by age group","5-17",74,"Percent"
2025-05-10,"RSV admits by age group","5-17",22,"Percent"
2025-02-08,"RSV admits by age group","18-64",17,"Percent"
2025-02-15,"RSV admits by age group","18-64",34,"Percent"
2025-02-22,"RSV admits by age group","18-64",87,"Percent"
2025-03-01,"RSV admits by age group","18-64",43,"Percent"
2025-03-08,"RSV admits by age group","18-64",91,"Percent"
2025-03-15,"RSV admits by age group","18-64",53,"Percent"
2025-03-22,"RSV admits by age group","18-64",12,"Percent"
2025-03-29,"RSV admits by age group","18-64",90,"Percent"
2025-04-05,"RSV admits by age group","18-64",81,"Percent"
2025-04-12,"RSV admits by age group","18-64",54,"Percent"
2025-04-19,"RSV admits by age group","18-64",15,"Percent"
2025-04-26,"RSV admits by age group","18-64",63,"Percent"
2025-05-03,"RSV admits by age group","18-64",21,"Percent"
2025-05-10,"RSV admits by age group","18-64",80,"Percent"
2025-02-08,"RSV admits by age group","65+",2,"Percent"
2025-02-15,"RSV admits by age group","65+",4,"Percent"
2025-02-22,"RSV admits by age group","65+",90,"Percent"
2025-03-01,"RSV admits by age group","65+",20,"Percent"
2025-03-08,"RSV admits by age group","65+",68,"Percent"
2025-03-15,"RSV admits by age group","65+",87,"Percent"
2025-03-22,"RSV admits by age group","65+",81,"Percent"
2025-03-29,"RSV admits by age group","65+",6,"Percent"
2025-04-05,"RSV admits by age group","65+",82,"Percent"
2025-04-12,"RSV admits by age group","65+",82,"Percent"
2025-04-19,"RSV admits by age group","65+",21,"Percent"
2025-04-26,"RSV admits by age group","65+",61,"Percent"
2025-05-03,"RSV admits by age group","65+",10,"Percent"
2025-05-10,"RSV admits by age group","65+",5,"Percent"
2025-02-08,"RSV admits by borough","Bronx",50,"Percent"
2025-02-15,"RSV admits by borough","Bronx",55,"Percent"
2025-02-22,"RSV admits by borough","Bronx",73,"Percent"
2025-03-01,"RSV admits by borough","Bronx",68,"Percent"
2025-03-08,"RSV admits by borough","Bronx",35,"Percent"
2025-03-15,"RSV admits by borough","Bronx",74,"Percent"
2025-03-22,"RSV admits by borough","Bronx",97,"Percent"
2025-03-29,"RSV admits by borough","Bronx",100,"Percent"
2025-04-05,"RSV admits by borough","Bronx",39,"Percent"
2025-04-12,"RSV admits by borough","Bronx",87,"Percent"
2025-04-19,"RSV admits by borough","Bronx",49,"Percent"
2025-04-26,"RSV admits by borough","Bronx",62,"Percent"
2025-05-03,"RSV admits by borough","Bronx",16,"Percent"
2025-05-10,"RSV admits by borough","Bronx",70,"Percent"
2025-02-08,"RSV admits by borough","Brooklyn",22,"Percent"
2025-02-15,"RSV admits by borough","Brooklyn",13,"Percent"
2025-02-22,"RSV admits by borough","Brooklyn",34,"Percent"
2025-03-01,"RSV admits by borough","Brooklyn",80,"Percent"
2025-03-08,"RSV admits by borough","Brooklyn",91,"Percent"
2025-03-15,"RSV admits by borough","Brooklyn",56,"Percent"
2025-03-22,"RSV admits by borough","Brooklyn",11,"Percent"
2025-03-29,"RSV admits by borough","Brooklyn",33,"Percent"
2025-04-05,"RSV admits by borough","Brooklyn",95,"Percent"
2025-04-12,"RSV admits by borough","Brooklyn",19,"Percent"
2025-04-19,"RSV admits by borough","Brooklyn",39,"Percent"
2025-04-26,"RSV admits by borough","Brooklyn",92,"Percent"
2025-05-03,"RSV admits by borough","Brooklyn",49,"Percent"
2025-05-10,"RSV admits by borough","Brooklyn",95,"Percent"
2025-02-08,"RSV admits by borough","Manhattan",37,"Percent"
2025-02-15,"RSV admits by borough","Manhattan",35,"Percent"
2025-02-22,"RSV admits by borough","Manhattan",97,"Percent"
2025-03-01,"RSV admits by borough","Manhattan",85,"Percent"
2025-03-08,"RSV admits by borough","Manhattan",6,"Percent"
2025-03-15,"RSV admits by borough","Manhattan",34,"Percent"
2025-03-22,"RSV admits by borough","Manhattan",9,"Percent"
2025-03-29,"RSV admits by borough","Manhattan",65,"Percent"
2025-04-05,"RSV admits by borough","Manhattan",95,"Percent"
2025-04-12,"RSV admits by borough","Manhattan",66,"Percent"
2025-04-19,"RSV admits by borough","Manhattan",54,"Percent"
2025-04-26,"RSV admits by borough","Manhattan",11,"Percent"
2025-05-03,"RSV admits by borough","Manhattan",34,"Percent"
2025-05-10,"RSV admits by borough","Manhattan",87,"Percent"
2025-02-08,"RSV admits by borough","Queens",33,"Percent"
2025-02-15,"RSV admits by borough","Queens",38,"Percent"
2025-02-22,"RSV admits by borough","Queens",31,"Percent"
2025-03-01,"RSV admits by borough","Queens",73,"Percent"
2025-03-08,"RSV admits by borough","Queens",93,"Percent"
2025-03-15,"RSV admits by borough","Queens",62,"Percent"
2025-03-22,"RSV admits by borough","Queens",64,"Percent"
2025-03-29,"RSV admits by borough","Queens",40,"Percent"
2025-04-05,"RSV admits by borough","Queens",50,"Percent"
2025-04-12,"RSV admits by borough","Queens",77,"Percent"
2025-04-19,"RSV admits by borough","Queens",99,"Percent"
2025-04-26,"RSV admits by borough","Queens",8,"Percent"
2025-05-03,"RSV admits by borough","Queens",41,"Percent"
2025-05-10,"RSV admits by borough","Queens",85,"Percent"
2025-02-08,"RSV admits by borough","Staten Island",50,"Percent"
2025-02-15,"RSV admits by borough","Staten Island",22,"Percent"
2025-02-22,"RSV admits by borough","Staten Island",33,"Percent"
2025-03-01,"RSV admits by borough","Staten Island",0,"Percent"
2025-03-08,"RSV admits by borough","Staten Island",36,"Percent"
2025-03-15,"RSV admits by borough","Staten Island",71,"Percent"
2025-03-22,"RSV admits by borough","Staten Island",42,"Percent"
2025-03-29,"RSV admits by borough","Staten Island",21,"Percent"
2025-04-05,"RSV admits by borough","Staten Island",67,"Percent"
2025-04-12,"RSV admits by borough","Staten Island",80,"Percent"
2025-04-19,"RSV admits by borough","Staten Island",71,"Percent"
2025-04-26,"RSV admits by borough","Staten Island",85,"Percent"
2025-05-03,"RSV admits by borough","Staten Island",9,"Percent"
2025-05-10,"RSV admits by borough","Staten Island",46,"Percent"
