"date","metric","submetric","value","display"
2025-07-12,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-07-19,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-07-26,"Influenza hospitalizations by age group","0-4",0.45,"Percent"
2025-08-02,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-05-24,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-05-31,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-06-07,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-06-14,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-06-21,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-06-28,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-07-05,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-07-12,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-07-19,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-07-26,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-05-24,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-05-31,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-06-07,"Influenza hospitalizations by age group","18-64",0.08,"Percent"
2025-06-14,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-06-21,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-06-28,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-07-05,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-07-12,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-07-19,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-07-26,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-08-02,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-05-24,"Influenza hospitalizations by age group","65+",0.1,"Percent"
2025-05-31,"Influenza hospitalizations by age group","65+",0.08,"Percent"
2025-06-07,"Influenza hospitalizations by age group","65+",0.1,"Percent"
2025-06-14,"Influenza hospitalizations by age group","65+",0.15,"Percent"
2025-06-21,"Influenza hospitalizations by age group","65+",0.1,"Percent"
2025-06-28,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-07-05,"Influenza hospitalizations by age group","65+",0.03,"Percent"
2025-07-12,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-07-19,"Influenza hospitalizations by age group","65+",0.03,"Percent"
2025-07-26,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-08-02,"Influenza hospitalizations by age group","65+",0.03,"Percent"
2025-08-09,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-05-24,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-05-31,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-06-07,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-06-14,"Influenza hospitalizations by borough","Bronx",0.1,"Percent"
2025-06-21,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-06-28,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-07-05,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-07-12,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-07-19,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-07-26,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-05-24,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-05-31,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-06-07,"Influenza hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-06-14,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-06-21,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-06-28,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-07-05,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-07-12,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-07-19,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-07-26,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-05-24,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-05-31,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-06-07,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-06-14,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-06-21,"Influenza hospitalizations by borough","Manhattan",0.07,"Percent"
2025-06-28,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-07-05,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-07-12,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-07-19,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-07-26,"Influenza hospitalizations by borough","Manhattan",0.07,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Manhattan",0.13,"Percent"
2025-05-24,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-05-31,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-06-07,"Influenza hospitalizations by borough","Queens",0.14,"Percent"
2025-06-14,"Influenza hospitalizations by borough","Queens",0.18,"Percent"
2025-06-21,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-06-28,"Influenza hospitalizations by borough","Queens",0.05,"Percent"
2025-07-05,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-07-12,"Influenza hospitalizations by borough","Queens",0.13,"Percent"
2025-07-19,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-07-26,"Influenza hospitalizations by borough","Queens",0.14,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-05-24,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-05-31,"Influenza hospitalizations by borough","Staten Island",0.15,"Percent"
2025-06-07,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-06-14,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-06-21,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-06-28,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-07-05,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-07-12,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-07-19,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-07-26,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Staten Island",0.14,"Percent"
2025-05-24,"RSV visits","Overall",0.01,"Percent"
2025-05-31,"RSV visits","Overall",0.01,"Percent"
2025-06-07,"RSV visits","Overall",0.01,"Percent"
2025-06-14,"RSV visits","Overall",0.01,"Percent"
2025-06-21,"RSV visits","Overall",0.01,"Percent"
2025-06-28,"RSV visits","Overall",0.01,"Percent"
2025-07-05,"RSV visits","Overall",0.01,"Percent"
2025-07-12,"RSV visits","Overall",0,"Percent"
2025-07-19,"RSV visits","Overall",0.01,"Percent"
2025-07-26,"RSV visits","Overall",0.01,"Percent"
2025-08-02,"RSV visits","Overall",0,"Percent"
2025-08-09,"RSV visits","Overall",0.01,"Percent"
2025-05-24,"RSV visits by age group","0-4",0.02,"Percent"
2025-05-31,"RSV visits by age group","0-4",0.08,"Percent"
2025-06-07,"RSV visits by age group","0-4",0.04,"Percent"
2025-06-14,"RSV visits by age group","0-4",0.08,"Percent"
2025-06-21,"RSV visits by age group","0-4",0.1,"Percent"
2025-06-28,"RSV visits by age group","0-4",0.08,"Percent"
2025-07-05,"RSV visits by age group","0-4",0.12,"Percent"
2025-07-12,"RSV visits by age group","0-4",0.06,"Percent"
2025-07-19,"RSV visits by age group","0-4",0.1,"Percent"
2025-07-26,"RSV visits by age group","0-4",0.12,"Percent"
2025-08-02,"RSV visits by age group","0-4",0.02,"Percent"
2025-08-09,"RSV visits by age group","0-4",0.13,"Percent"
2025-05-24,"RSV visits by age group","5-17",0,"Percent"
2025-05-31,"RSV visits by age group","5-17",0.01,"Percent"
2025-06-07,"RSV visits by age group","5-17",0.02,"Percent"
2025-06-14,"RSV visits by age group","5-17",0,"Percent"
2025-06-21,"RSV visits by age group","5-17",0,"Percent"
2025-06-28,"RSV visits by age group","5-17",0,"Percent"
2025-07-05,"RSV visits by age group","5-17",0.02,"Percent"
2025-07-12,"RSV visits by age group","5-17",0,"Percent"
2025-07-19,"RSV visits by age group","5-17",0,"Percent"
2025-07-26,"RSV visits by age group","5-17",0,"Percent"
2025-08-02,"RSV visits by age group","5-17",0,"Percent"
2025-08-09,"RSV visits by age group","5-17",0,"Percent"
2025-05-24,"RSV visits by age group","18-64",0,"Percent"
2025-05-31,"RSV visits by age group","18-64",0.01,"Percent"
2025-06-07,"RSV visits by age group","18-64",0,"Percent"
2025-06-14,"RSV visits by age group","18-64",0,"Percent"
2025-06-21,"RSV visits by age group","18-64",0,"Percent"
2025-06-28,"RSV visits by age group","18-64",0,"Percent"
2025-07-05,"RSV visits by age group","18-64",0,"Percent"
2025-07-12,"RSV visits by age group","18-64",0,"Percent"
2025-07-19,"RSV visits by age group","18-64",0,"Percent"
2025-07-26,"RSV visits by age group","18-64",0,"Percent"
2025-08-02,"RSV visits by age group","18-64",0,"Percent"
2025-08-09,"RSV visits by age group","18-64",0,"Percent"
2025-05-24,"RSV visits by age group","65+",0.01,"Percent"
2025-05-31,"RSV visits by age group","65+",0,"Percent"
2025-06-07,"RSV visits by age group","65+",0,"Percent"
2025-06-14,"RSV visits by age group","65+",0,"Percent"
2025-06-21,"RSV visits by age group","65+",0.01,"Percent"
2025-06-28,"RSV visits by age group","65+",0.01,"Percent"
2025-07-05,"RSV visits by age group","65+",0,"Percent"
2025-07-12,"RSV visits by age group","65+",0,"Percent"
2025-07-19,"RSV visits by age group","65+",0,"Percent"
2025-07-26,"RSV visits by age group","65+",0,"Percent"
2025-08-02,"RSV visits by age group","65+",0,"Percent"
2025-08-09,"RSV visits by age group","65+",0.01,"Percent"
2025-05-24,"RSV visits by borough","Bronx",0,"Percent"
2025-05-31,"RSV visits by borough","Bronx",0.01,"Percent"
2025-06-07,"RSV visits by borough","Bronx",0.01,"Percent"
2025-06-14,"RSV visits by borough","Bronx",0,"Percent"
2025-06-21,"RSV visits by borough","Bronx",0,"Percent"
2025-06-28,"RSV visits by borough","Bronx",0,"Percent"
2025-07-05,"RSV visits by borough","Bronx",0.01,"Percent"
2025-07-12,"RSV visits by borough","Bronx",0.01,"Percent"
2025-07-19,"RSV visits by borough","Bronx",0.01,"Percent"
2025-07-26,"RSV visits by borough","Bronx",0.02,"Percent"
2025-08-02,"RSV visits by borough","Bronx",0,"Percent"
2025-08-09,"RSV visits by borough","Bronx",0.01,"Percent"
2025-05-24,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-05-31,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-06-07,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-06-14,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-06-21,"RSV visits by borough","Brooklyn",0.02,"Percent"
2025-06-28,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-07-05,"RSV visits by borough","Brooklyn",0.02,"Percent"
2025-07-12,"RSV visits by borough","Brooklyn",0,"Percent"
2025-07-19,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-07-26,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-08-02,"RSV visits by borough","Brooklyn",0,"Percent"
2025-08-09,"RSV visits by borough","Brooklyn",0.02,"Percent"
2025-05-24,"RSV visits by borough","Manhattan",0,"Percent"
2025-05-31,"RSV visits by borough","Manhattan",0,"Percent"
2025-06-07,"RSV visits by borough","Manhattan",0,"Percent"
2025-06-14,"RSV visits by borough","Manhattan",0,"Percent"
2025-06-21,"RSV visits by borough","Manhattan",0.01,"Percent"
2025-06-28,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-07-05,"RSV visits by borough","Manhattan",0,"Percent"
2025-07-12,"RSV visits by borough","Manhattan",0,"Percent"
2025-07-19,"RSV visits by borough","Manhattan",0.01,"Percent"
2025-07-26,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-02,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-09,"RSV visits by borough","Manhattan",0,"Percent"
2025-05-24,"RSV visits by borough","Queens",0.01,"Percent"
2025-05-31,"RSV visits by borough","Queens",0.02,"Percent"
2025-06-07,"RSV visits by borough","Queens",0,"Percent"
2025-06-14,"RSV visits by borough","Queens",0.01,"Percent"
2025-06-21,"RSV visits by borough","Queens",0.01,"Percent"
2025-06-28,"RSV visits by borough","Queens",0,"Percent"
2025-07-05,"RSV visits by borough","Queens",0.01,"Percent"
2025-07-12,"RSV visits by borough","Queens",0.01,"Percent"
2025-07-19,"RSV visits by borough","Queens",0.01,"Percent"
2025-07-26,"RSV visits by borough","Queens",0.01,"Percent"
2025-08-02,"RSV visits by borough","Queens",0,"Percent"
2025-08-09,"RSV visits by borough","Queens",0.01,"Percent"
2025-05-24,"RSV visits by borough","Staten Island",0,"Percent"
2025-05-31,"RSV visits by borough","Staten Island",0,"Percent"
2025-06-07,"RSV visits by borough","Staten Island",0,"Percent"
2025-06-14,"RSV visits by borough","Staten Island",0,"Percent"
2025-06-21,"RSV visits by borough","Staten Island",0,"Percent"
2025-06-28,"RSV visits by borough","Staten Island",0,"Percent"
2025-07-05,"RSV visits by borough","Staten Island",0,"Percent"
2025-07-12,"RSV visits by borough","Staten Island",0,"Percent"
2025-07-19,"RSV visits by borough","Staten Island",0,"Percent"
2025-07-26,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-02,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-09,"RSV visits by borough","Staten Island",0,"Percent"
2025-05-24,"RSV hospitalizations","Overall",0.02,"Percent"
2025-05-31,"RSV hospitalizations","Overall",0.02,"Percent"
2025-06-07,"RSV hospitalizations","Overall",0.02,"Percent"
2025-06-14,"RSV hospitalizations","Overall",0.01,"Percent"
2025-06-21,"RSV hospitalizations","Overall",0.03,"Percent"
2025-06-28,"RSV hospitalizations","Overall",0.02,"Percent"
2025-07-05,"RSV hospitalizations","Overall",0.01,"Percent"
2025-07-12,"RSV hospitalizations","Overall",0.01,"Percent"
2025-07-19,"RSV hospitalizations","Overall",0.01,"Percent"
2025-07-26,"RSV hospitalizations","Overall",0,"Percent"
2025-08-02,"RSV hospitalizations","Overall",0,"Percent"
2025-08-09,"RSV hospitalizations","Overall",0.01,"Percent"
2025-05-24,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-05-31,"RSV hospitalizations by age group","0-4",0.84,"Percent"
2025-06-07,"RSV hospitalizations by age group","0-4",0.4,"Percent"
2025-06-14,"RSV hospitalizations by age group","0-4",0.39,"Percent"
2025-06-21,"RSV hospitalizations by age group","0-4",0.87,"Percent"
2025-06-28,"RSV hospitalizations by age group","0-4",0.45,"Percent"
2025-07-05,"RSV hospitalizations by age group","0-4",0.45,"Percent"
2025-07-12,"RSV hospitalizations by age group","0-4",0.47,"Percent"
2025-07-19,"RSV hospitalizations by age group","0-4",0.47,"Percent"
2025-07-26,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","0-4",0.54,"Percent"
2025-05-24,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-05-31,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-06-07,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-06-14,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-06-21,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-06-28,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-07-05,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-07-12,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-07-19,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-07-26,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-05-24,"RSV hospitalizations by age group","18-64",0.04,"Percent"
2025-05-31,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-06-07,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-06-14,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-06-21,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-06-28,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-07-05,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-07-12,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-07-19,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-07-26,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-05-24,"RSV hospitalizations by age group","65+",0,"Percent"
2025-05-31,"RSV hospitalizations by age group","65+",0,"Percent"
2025-06-07,"RSV hospitalizations by age group","65+",0,"Percent"
2025-06-14,"RSV hospitalizations by age group","65+",0,"Percent"
2025-06-21,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-06-28,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-07-05,"RSV hospitalizations by age group","65+",0,"Percent"
2025-07-12,"RSV hospitalizations by age group","65+",0,"Percent"
2025-07-19,"RSV hospitalizations by age group","65+",0,"Percent"
2025-07-26,"RSV hospitalizations by age group","65+",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","65+",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","65+",0,"Percent"
2025-05-24,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-05-31,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-06-07,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-06-14,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-06-21,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-06-28,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-07-05,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-07-12,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-07-19,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-07-26,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-05-24,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-05-31,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-06-07,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-06-14,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-06-21,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-06-28,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-07-05,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-07-12,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-07-19,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-07-26,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-05-24,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-05-31,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-06-07,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-06-14,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-06-21,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-06-28,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-07-05,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-07-12,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-07-19,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-07-26,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-05-24,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-05-31,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-06-07,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-06-14,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-06-21,"RSV hospitalizations by borough","Queens",0.04,"Percent"
2025-06-28,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-07-05,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-07-12,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-07-19,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-07-26,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-05-24,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-05-31,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-06-07,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-06-14,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-06-21,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-06-28,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-07-05,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-07-12,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-07-19,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-07-26,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Staten Island",0,"Percent"
